";PERSON  RASCH_RST_EXAMPLE  Nov 23 2024 10:48"
"ENTRY","MEASURE","STATUS","COUNT","SCORE","MODLSE","IN.MSQ","IN.ZSTD","OUT.MSQ","OUT.ZSTD","DISPLACE","PBSX","WEIGHT","OBSMATCH","EXPMATCH","PBSX-E","RMSR","WMLE","INDF","OUTDF","NAME"
263,-.790241,1,33.0000,12.0000,.383766,1.0579,.3411,1.2607,1.0513,.001926,.0000,1.0000,66.667,69.881,.0000,.4665,-.768896,43.24,32.49,"SMc17738vX"
264,.140865,1,33.0000,19.0000,.353648,1.1449,.7311,.9407,-.2391,.002249,.0000,1.0000,69.697,65.786,.0000,.5267,.144164,46.11,52.33,"SMc18242cR"
265,-.940745,1,33.0000,11.0000,.392746,.8560,-.6091,.7793,-.7892,.001872,.0000,1.0000,75.758,71.278,.0000,.4101,-.915696,40.78,27.09,"SFc15911jG"
266,2.602202,1,33.0000,35.0000,.503634,.7661,-.2992,2.2313,1.4422,.002110,.0000,1.0000,90.909,88.847,.0000,.3025,2.528910,6.95,3.26,"SFc11972tX"
267,1.781767,1,33.0000,31.0000,.414151,.8660,-.2091,1.1313,.4211,.002495,.0000,1.0000,81.818,80.682,.0000,.3911,1.747631,12.02,8.14,"SFc14604xV"
268,-.372045,1,33.0000,15.0000,.364965,1.1326,.6911,1.3001,1.4313,.002084,.0000,1.0000,60.606,66.025,.0000,.5076,-.359422,47.55,49.21,"SMc19779aG"
269,-.372045,1,33.0000,15.0000,.364965,1.0337,.2310,.9830,-.0190,.002084,.0000,1.0000,66.667,66.025,.0000,.4849,-.359422,47.55,49.21,"SFc17345kY"
270,.514885,1,33.0000,22.0000,.353851,1.0453,.2710,1.3022,1.2813,.002338,.0000,1.0000,63.636,67.537,.0000,.5030,.511081,39.40,38.19,"SFc17311gO"
271,.015338,1,33.0000,18.0000,.355218,.9669,-.0890,.9382,-.2691,.002214,.0000,1.0000,69.697,65.458,.0000,.4819,.020901,47.27,54.73,"SFc12625nE"
272,-1.64225,1,33.0000,7.0000,.452667,.9648,-.0390,.8689,-.1891,.001708,.0000,1.0000,84.848,80.015,.0000,.3777,-1.59266,26.30,11.40,"SMc17468fT"
273,-1.44679,1,33.0000,8.0000,.432676,.9141,-.2591,.7394,-.6493,.001734,.0000,1.0000,78.788,77.616,.0000,.3847,-1.40558,30.49,14.45,"SMc19426qC"
274,1.310269,1,33.0000,28.0000,.381019,1.0938,.3911,.8738,-.2291,.002480,.0000,1.0000,75.758,73.845,.0000,.4778,1.288313,19.02,14.35,"SFc12636qI"
275,.897913,1,33.0000,25.0000,.362230,.7451,-.9793,.6317,-1.3794,.002410,.0000,1.0000,81.818,69.230,.0000,.4148,.885870,29.15,24.09,"SFc12641fX"
276,-.372045,1,33.0000,15.0000,.364965,.9820,-.0190,.8070,-.9592,.002084,.0000,1.0000,72.727,66.025,.0000,.4727,-.359422,47.55,49.21,"SMc16059bC"
277,1.458968,1,33.0000,29.0000,.390201,1.1568,.5412,.7413,-.5593,.002497,.0000,1.0000,69.697,76.434,.0000,.4798,1.433289,16.28,11.95,"SFc13060yB"
278,-1.64225,1,33.0000,7.0000,.452667,.8678,-.4091,.8519,-.2291,.001708,.0000,1.0000,84.848,80.015,.0000,.3582,-1.59266,26.30,11.40,"SFc19360eM"
279,-2.10236,1,33.0000,5.0000,.511942,.6955,-.8993,.4324,-1.1496,.001729,.0000,1.0000,84.848,84.927,.0000,.2836,-2.02571,17.47,6.67,"SMc18267fR"
280,1.167991,1,33.0000,27.0000,.373400,.6998,-1.0193,.7314,-.7593,.002458,.0000,1.0000,75.758,71.713,.0000,.3900,1.149541,22.15,17.13,"SMc13075cG"
281,-1.44679,1,33.0000,8.0000,.432676,.8914,-.3591,.8997,-.1591,.001734,.0000,1.0000,78.788,77.616,.0000,.3799,-1.40558,30.49,14.45,"SMc13015hW"
282,.514885,1,33.0000,22.0000,.353851,.7635,-1.0692,.6938,-1.4293,.002338,.0000,1.0000,75.758,67.537,.0000,.4299,.511081,39.40,38.19,"SFc13280yV"
283,-.372045,1,33.0000,15.0000,.364965,.6891,-1.6393,.6515,-1.9093,.002084,.0000,1.0000,72.727,66.025,.0000,.3959,-.359422,47.55,49.21,"SFc18908vA"
284,.390056,1,33.0000,21.0000,.352944,.9730,-.0490,.9509,-.1590,.002311,.0000,1.0000,57.576,66.994,.0000,.4865,.388707,42.15,43.42,"SMc18662oH"
285,1.458968,1,33.0000,29.0000,.390201,.8319,-.3892,.5368,-1.2395,.002497,.0000,1.0000,78.788,76.434,.0000,.4069,1.433289,16.28,11.95,"SMc14085lL"
286,1.167991,1,33.0000,27.0000,.373400,.9626,-.0290,1.0350,.2210,.002458,.0000,1.0000,69.697,71.713,.0000,.4574,1.149541,22.15,17.13,"SMc15349gL"
287,.514885,1,33.0000,22.0000,.353851,1.0332,.2210,1.1235,.6011,.002338,.0000,1.0000,63.636,67.537,.0000,.5001,.511081,39.40,38.19,"SFc18536jC"
288,2.878170,1,33.0000,36.0000,.548717,.9677,.1410,1.1831,.4912,.001920,.0000,1.0000,87.879,90.731,.0000,.3121,2.778049,5.64,2.42,"SFc15324pY"
289,.015338,1,33.0000,18.0000,.355218,.7034,-1.5493,.7327,-1.4793,.002214,.0000,1.0000,75.758,65.458,.0000,.4110,.020901,47.27,54.73,"SMc18261sF"
290,.390056,1,33.0000,21.0000,.352944,1.2442,1.1112,.9711,-.0590,.002311,.0000,1.0000,66.667,66.994,.0000,.5502,.388707,42.15,43.42,"SFc19573iN"
291,-.240492,1,33.0000,16.0000,.360835,1.1292,.6811,1.0084,.1110,.002131,.0000,1.0000,60.606,65.674,.0000,.5126,-.230317,47.97,53.08,"SFc13007uE"
292,-.111580,1,33.0000,17.0000,.357604,.8380,-.7692,.8241,-.9192,.002175,.0000,1.0000,60.606,65.460,.0000,.4456,-.103741,47.88,55.03,"SMc18469dG"
293,.768115,1,33.0000,24.0000,.358420,.7781,-.8892,1.2627,1.0013,.002387,.0000,1.0000,78.788,68.530,.0000,.4284,.758987,32.76,28.34,"SFc11498yV"
294,1.030896,1,33.0000,26.0000,.367184,1.0429,.2410,.9997,.1010,.002434,.0000,1.0000,69.697,70.355,.0000,.4841,1.015748,25.56,20.36,"SFc16054fE"
295,-.240492,1,33.0000,16.0000,.360835,1.0338,.2310,1.0971,.5511,.002131,.0000,1.0000,60.606,65.674,.0000,.4905,-.230317,47.97,53.08,"SMc16208uF"
296,-.506953,1,33.0000,14.0000,.370075,.8749,-.5591,.8833,-.4991,.002034,.0000,1.0000,69.697,68.482,.0000,.4400,-.491707,46.62,44.03,"SMc19162wO"
297,.265579,1,33.0000,20.0000,.352886,.8063,-.9092,1.0413,.2710,.002282,.0000,1.0000,78.788,66.368,.0000,.4429,.266586,44.40,48.34,"SMc13064xF"
298,-.111580,1,33.0000,17.0000,.357604,1.0561,.3411,1.1830,.9712,.002175,.0000,1.0000,54.545,65.460,.0000,.5002,-.103741,47.88,55.03,"SFc12272hB"
299,2.364464,1,33.0000,34.0000,.472142,.6323,-.6894,.5821,-.4894,.002268,.0000,1.0000,87.879,86.817,.0000,.2932,2.307553,8.10,4.22,"SMc12472dG"
300,-1.85822,1,33.0000,6.0000,.478197,.8277,-.5092,.6608,-.6493,.001703,.0000,1.0000,81.818,82.356,.0000,.3312,-1.79740,21.91,8.83,"SFc19280jQ"
301,1.959821,1,33.0000,32.0000,.429654,.7007,-.6193,.7258,-.3693,.002458,.0000,1.0000,84.848,82.894,.0000,.3391,1.920358,10.47,6.63,"SMc17406iW"
302,-.506953,1,33.0000,14.0000,.370075,.9433,-.2091,.9774,-.0390,.002034,.0000,1.0000,69.697,68.482,.0000,.4569,-.491707,46.62,44.03,"SFc17420vH"
303,-1.44679,1,33.0000,8.0000,.432676,.9466,-.1291,1.0009,.1310,.001734,.0000,1.0000,78.788,77.616,.0000,.3914,-1.40558,30.49,14.45,"SFc17869nU"
304,.265579,1,33.0000,20.0000,.352886,.9318,-.2591,.8930,-.4791,.002282,.0000,1.0000,66.667,66.368,.0000,.4762,.266586,44.40,48.34,"SMc19354cC"
305,-.111580,1,33.0000,17.0000,.357604,1.1373,.7111,1.3909,1.8914,.002175,.0000,1.0000,54.545,65.460,.0000,.5191,-.103741,47.88,55.03,"SMc12080rH"
306,1.781767,1,33.0000,31.0000,.414151,.8088,-.3692,1.2154,.5712,.002495,.0000,1.0000,81.818,80.682,.0000,.3780,1.747631,12.02,8.14,"SFc11311iQ"
307,1.167991,1,33.0000,27.0000,.373400,1.4847,1.5115,1.0077,.1410,.002458,.0000,1.0000,72.727,71.713,.0000,.5681,1.149541,22.15,17.13,"SMc18739nK"
308,-1.26684,1,33.0000,9.0000,.416638,1.0415,.2510,1.1099,.4311,.001773,.0000,1.0000,78.788,75.616,.0000,.4264,-1.23218,34.35,18.05,"SMc12872nP"
309,.768115,1,33.0000,24.0000,.358420,1.0132,.1410,.7806,-.8092,.002387,.0000,1.0000,66.667,68.530,.0000,.4889,.758987,32.76,28.34,"SFc15710iT"
