";PERSON  RASCH_RST_EXAMPLE  Nov 23 2024 10:48"
"ENTRY","MEASURE","STATUS","COUNT","SCORE","MODLSE","IN.MSQ","IN.ZSTD","OUT.MSQ","OUT.ZSTD","DISPLACE","PBSX","WEIGHT","OBSMATCH","EXPMATCH","PBSX-E","RMSR","WMLE","INDF","OUTDF","NAME"
2064,-1.85822,1,33.0000,6.0000,.478197,1.1704,.6412,1.2586,.6613,.001703,.0000,1.0000,75.758,82.356,.0000,.3938,-1.79740,21.91,8.83,"SFc39937yW"
2065,2.878170,1,33.0000,36.0000,.548717,.5495,-.7095,.4624,-.4495,.001920,.0000,1.0000,93.939,90.731,.0000,.2352,2.778049,5.64,2.42,"SMc31685tV"
2066,.015338,1,33.0000,18.0000,.355218,1.0469,.2910,.9907,.0210,.002214,.0000,1.0000,57.576,65.458,.0000,.5014,.020901,47.27,54.73,"SMc32520cL"
2067,.768115,1,33.0000,24.0000,.358420,1.1980,.8412,1.2132,.8412,.002387,.0000,1.0000,66.667,68.530,.0000,.5316,.758987,32.76,28.34,"SMc33269rZ"
2068,-2.73730,1,33.0000,3.0000,.629321,1.0182,.2010,1.1620,.4612,.001958,.0000,1.0000,90.909,90.942,.0000,.2791,-2.59622,9.07,3.31,"SFc37818oR"
2069,-.240492,1,33.0000,16.0000,.360835,.9770,-.0490,1.0987,.5611,.002131,.0000,1.0000,60.606,65.674,.0000,.4769,-.230317,47.97,53.08,"SFc38178fF"
2070,-.646032,1,33.0000,13.0000,.376287,1.1466,.7411,1.0593,.3311,.001980,.0000,1.0000,75.758,69.088,.0000,.4954,-.627911,45.19,38.26,"SMc31374xO"
2071,.514885,1,33.0000,22.0000,.353851,.9079,-.3491,.8071,-.8292,.002338,.0000,1.0000,75.758,67.537,.0000,.4688,.511081,39.40,38.19,"SMc36682zC"
2072,1.458968,1,33.0000,29.0000,.390201,.6465,-1.0394,.5423,-1.2195,.002497,.0000,1.0000,78.788,76.434,.0000,.3587,1.433289,16.28,11.95,"SFc39474pX"
2073,.140865,1,33.0000,19.0000,.353648,1.2553,1.2013,1.1662,.8712,.002249,.0000,1.0000,57.576,65.786,.0000,.5515,.144164,46.11,52.33,"SMc39325qZ"
2074,-1.44679,1,33.0000,8.0000,.432676,.8348,-.5992,.7502,-.6092,.001734,.0000,1.0000,84.848,77.616,.0000,.3676,-1.40558,30.49,14.45,"SFc36007xJ"
2075,.897913,1,33.0000,25.0000,.362230,1.0912,.4311,1.2675,.9513,.002410,.0000,1.0000,78.788,69.230,.0000,.5020,.885870,29.15,24.09,"SMc32012iW"
2076,1.030896,1,33.0000,26.0000,.367184,1.0324,.2110,1.0068,.1310,.002434,.0000,1.0000,63.636,70.355,.0000,.4817,1.015748,25.56,20.36,"SFc33878sA"
2077,2.878170,1,33.0000,36.0000,.548717,.9066,.0409,1.8107,1.0318,.001920,.0000,1.0000,87.879,90.731,.0000,.3021,2.778049,5.64,2.42,"SMc37486cR"
2078,-1.09899,1,33.0000,10.0000,.403550,1.0605,.3311,1.0909,.3911,.001819,.0000,1.0000,66.667,73.663,.0000,.4442,-1.06958,37.80,22.26,"SMc37374fT"
2079,.265579,1,33.0000,20.0000,.352886,1.3870,1.7014,1.3190,1.4913,.002282,.0000,1.0000,63.636,66.368,.0000,.5810,.266586,44.40,48.34,"SFc39175yD"
2080,.390056,1,33.0000,21.0000,.352944,1.0276,.2010,1.0755,.4111,.002311,.0000,1.0000,69.697,66.994,.0000,.5000,.388707,42.15,43.42,"SFc39283uU"
2081,-1.26684,1,33.0000,9.0000,.416638,.7961,-.8292,.6697,-1.0193,.001773,.0000,1.0000,78.788,75.616,.0000,.3728,-1.23218,34.35,18.05,"SMc37543xP"
2082,-.940745,1,33.0000,11.0000,.392746,.8473,-.6492,.7537,-.8992,.001872,.0000,1.0000,69.697,71.278,.0000,.4080,-.915696,40.78,27.09,"SMc31235jL"
2083,.015338,1,33.0000,18.0000,.355218,1.0306,.2210,.9583,-.1590,.002214,.0000,1.0000,63.636,65.458,.0000,.4975,.020901,47.27,54.73,"SMc36383zT"
2084,1.310269,1,33.0000,28.0000,.381019,.8689,-.3191,1.3370,.9413,.002480,.0000,1.0000,78.788,73.845,.0000,.4259,1.288313,19.02,14.35,"SMc33096nU"
2085,-.240492,1,33.0000,16.0000,.360835,.7324,-1.3793,.7325,-1.4593,.002131,.0000,1.0000,78.788,65.674,.0000,.4129,-.230317,47.97,53.08,"SFc35745aP"
2086,1.030896,1,33.0000,26.0000,.367184,.8827,-.3391,.9756,.0310,.002434,.0000,1.0000,63.636,70.355,.0000,.4454,1.015748,25.56,20.36,"SFc34322qB"
2087,.640683,1,33.0000,23.0000,.355655,1.0693,.3711,1.0683,.3511,.002362,.0000,1.0000,60.606,68.092,.0000,.5061,.634294,36.23,33.08,"SFc39412uH"
2088,-.940745,1,33.0000,11.0000,.392746,1.0513,.3011,.9595,-.0590,.001872,.0000,1.0000,63.636,71.278,.0000,.4545,-.915696,40.78,27.09,"SFc35361bV"
2089,.640683,1,33.0000,23.0000,.355655,.8734,-.4891,.9355,-.1891,.002362,.0000,1.0000,72.727,68.092,.0000,.4574,.634294,36.23,33.08,"SFc37834zA"
2090,.140865,1,33.0000,19.0000,.353648,1.3669,1.6514,1.6383,2.8116,.002249,.0000,1.0000,51.515,65.786,.0000,.5755,.144164,46.11,52.33,"SMc38973nC"
2091,1.167991,1,33.0000,27.0000,.373400,.7385,-.8593,1.0103,.1410,.002458,.0000,1.0000,81.818,71.713,.0000,.4006,1.149541,22.15,17.13,"SMc33008cU"
2092,-.111580,1,33.0000,17.0000,.357604,.9889,.0110,.9474,-.2191,.002175,.0000,1.0000,66.667,65.460,.0000,.4841,-.103741,47.88,55.03,"SFc37083eI"
2093,.140865,1,33.0000,19.0000,.353648,.8745,-.5591,.9095,-.4091,.002249,.0000,1.0000,63.636,65.786,.0000,.4603,.144164,46.11,52.33,"SFc37881tX"
2094,-.940745,1,33.0000,11.0000,.392746,.8466,-.6592,.7163,-1.0693,.001872,.0000,1.0000,69.697,71.278,.0000,.4078,-.915696,40.78,27.09,"SFc39703nY"
2095,-.790241,1,33.0000,12.0000,.383766,1.3077,1.3813,1.1556,.6812,.001926,.0000,1.0000,63.636,69.881,.0000,.5187,-.768896,43.24,32.49,"SMc33805uO"
2096,1.458968,1,33.0000,29.0000,.390201,.9077,-.1591,1.0677,.3011,.002497,.0000,1.0000,66.667,76.434,.0000,.4250,1.433289,16.28,11.95,"SFc36716tP"
2097,.897913,1,33.0000,25.0000,.362230,1.0958,.4411,.9122,-.2191,.002410,.0000,1.0000,72.727,69.230,.0000,.5031,.885870,29.15,24.09,"SFc33231wK"
2098,.140865,1,33.0000,19.0000,.353648,1.0643,.3711,1.3210,1.5613,.002249,.0000,1.0000,57.576,65.786,.0000,.5078,.144164,46.11,52.33,"SFc36314wF"
2099,-.646032,1,33.0000,13.0000,.376287,.9788,-.0290,.7846,-.9392,.001980,.0000,1.0000,72.727,69.088,.0000,.4577,-.627911,45.19,38.26,"SFc31229bM"
2100,2.152633,1,33.0000,33.0000,.448470,.7772,-.3592,1.4447,.8414,.002385,.0000,1.0000,81.818,84.991,.0000,.3422,2.106107,9.20,5.33,"SMc32140lV"
2101,.514885,1,33.0000,22.0000,.353851,.8938,-.4091,.7032,-1.3793,.002338,.0000,1.0000,75.758,67.537,.0000,.4651,.511081,39.40,38.19,"SMc33502pL"
2102,1.781767,1,33.0000,31.0000,.414151,1.9438,1.9619,1.0143,.1910,.002495,.0000,1.0000,75.758,80.682,.0000,.5860,1.747631,12.02,8.14,"SMc37711sN"
2103,.514885,1,33.0000,22.0000,.353851,1.0921,.4711,1.2298,1.0112,.002338,.0000,1.0000,63.636,67.537,.0000,.5141,.511081,39.40,38.19,"SFc32703gR"
2104,.140865,1,33.0000,19.0000,.353648,.8038,-.9392,.7578,-1.2892,.002249,.0000,1.0000,75.758,65.786,.0000,.4413,.144164,46.11,52.33,"SMc38401oH"
2105,-1.85822,1,33.0000,6.0000,.478197,.9858,.0510,.8714,-.1191,.001703,.0000,1.0000,81.818,82.356,.0000,.3614,-1.79740,21.91,8.83,"SFc33402aF"
2106,-1.44679,1,33.0000,8.0000,.432676,.9930,.0610,1.2789,.8113,.001734,.0000,1.0000,72.727,77.616,.0000,.4009,-1.40558,30.49,14.45,"SFc39285tS"
2107,-.790241,1,33.0000,12.0000,.383766,.8851,-.4791,.8234,-.6792,.001926,.0000,1.0000,72.727,69.881,.0000,.4268,-.768896,43.24,32.49,"SMc38561oW"
2108,-1.85822,1,33.0000,6.0000,.478197,.7543,-.7892,.5053,-1.1195,.001703,.0000,1.0000,81.818,82.356,.0000,.3162,-1.79740,21.91,8.83,"SMc31993xR"
2109,.265579,1,33.0000,20.0000,.352886,.8730,-.5591,.9226,-.3191,.002282,.0000,1.0000,66.667,66.368,.0000,.4609,.266586,44.40,48.34,"SMc39469sM"
2110,.140865,1,33.0000,19.0000,.353648,.9624,-.1090,.9964,.0510,.002249,.0000,1.0000,63.636,65.786,.0000,.4829,.144164,46.11,52.33,"SMc31135fW"
2111,-.372045,1,33.0000,15.0000,.364965,.9163,-.3491,1.0668,.3911,.002084,.0000,1.0000,72.727,66.025,.0000,.4566,-.359422,47.55,49.21,"SFc32034jO"
2112,-1.26684,1,33.0000,9.0000,.416638,.8467,-.5892,.7113,-.8593,.001773,.0000,1.0000,78.788,75.616,.0000,.3845,-1.23218,34.35,18.05,"SMc36891zH"
2113,-.372045,1,33.0000,15.0000,.364965,.8362,-.7792,.8156,-.9092,.002084,.0000,1.0000,66.667,66.025,.0000,.4362,-.359422,47.55,49.21,"SMc37186xP"
2114,.768115,1,33.0000,24.0000,.358420,.8267,-.6592,.7389,-.9893,.002387,.0000,1.0000,78.788,68.530,.0000,.4416,.758987,32.76,28.34,"SFc34536gT"
2115,1.781767,1,33.0000,31.0000,.414151,.6486,-.8494,.6262,-.7094,.002495,.0000,1.0000,81.818,80.682,.0000,.3385,1.747631,12.02,8.14,"SMc35687pV"
2116,-.372045,1,33.0000,15.0000,.364965,.8215,-.8592,.8567,-.6791,.002084,.0000,1.0000,78.788,66.025,.0000,.4323,-.359422,47.55,49.21,"SFc34759zC"
2117,.514885,1,33.0000,22.0000,.353851,1.1391,.6711,1.0346,.2310,.002338,.0000,1.0000,63.636,67.537,.0000,.5251,.511081,39.40,38.19,"SMc36112bT"
2118,-1.85822,1,33.0000,6.0000,.478197,1.0561,.2811,1.2217,.5912,.001703,.0000,1.0000,81.818,82.356,.0000,.3741,-1.79740,21.91,8.83,"SFc34552pC"
2119,-1.64225,1,33.0000,7.0000,.452667,.9355,-.1491,.7668,-.4692,.001708,.0000,1.0000,78.788,80.015,.0000,.3719,-1.59266,26.30,11.40,"SMc37486pK"
2120,.265579,1,33.0000,20.0000,.352886,1.0497,.3010,.9505,-.1790,.002282,.0000,1.0000,60.606,66.368,.0000,.5054,.266586,44.40,48.34,"SMc37718gV"
2121,.140865,1,33.0000,19.0000,.353648,1.1647,.8212,1.0048,.0910,.002249,.0000,1.0000,63.636,65.786,.0000,.5312,.144164,46.11,52.33,"SFc33736qR"
2122,-.506953,1,33.0000,14.0000,.370075,1.1134,.6011,1.1344,.6811,.002034,.0000,1.0000,57.576,68.482,.0000,.4963,-.491707,46.62,44.03,"SFc37068hB"
2123,1.959821,1,33.0000,32.0000,.429654,1.5111,1.1615,1.2643,.6313,.002458,.0000,1.0000,75.758,82.894,.0000,.4981,1.920358,10.47,6.63,"SMc31654tC"
2124,-.940745,1,33.0000,11.0000,.392746,.7631,-1.0892,.6533,-1.3693,.001872,.0000,1.0000,75.758,71.278,.0000,.3872,-.915696,40.78,27.09,"SFc36794oS"
2125,1.310269,1,33.0000,28.0000,.381019,1.0810,.3511,.7632,-.5692,.002480,.0000,1.0000,78.788,73.845,.0000,.4750,1.288313,19.02,14.35,"SMc39981lH"
2126,.140865,1,33.0000,19.0000,.353648,1.2418,1.1512,1.3090,1.5113,.002249,.0000,1.0000,57.576,65.786,.0000,.5485,.144164,46.11,52.33,"SMc38747mM"
2127,.015338,1,33.0000,18.0000,.355218,.9855,.0010,.8759,-.6091,.002214,.0000,1.0000,63.636,65.458,.0000,.4865,.020901,47.27,54.73,"SMc33449aV"
2128,-.790241,1,33.0000,12.0000,.383766,.8935,-.4391,.9994,.0810,.001926,.0000,1.0000,72.727,69.881,.0000,.4288,-.768896,43.24,32.49,"SMc38895dK"
2129,-.646032,1,33.0000,13.0000,.376287,1.0903,.4911,.9595,-.0990,.001980,.0000,1.0000,72.727,69.088,.0000,.4830,-.627911,45.19,38.26,"SFc32116jT"
2130,-.646032,1,33.0000,13.0000,.376287,1.1723,.8512,1.2629,1.1413,.001980,.0000,1.0000,60.606,69.088,.0000,.5009,-.627911,45.19,38.26,"SFc34326jV"
2131,-.646032,1,33.0000,13.0000,.376287,.8781,-.5291,.8764,-.4891,.001980,.0000,1.0000,72.727,69.088,.0000,.4335,-.627911,45.19,38.26,"SMc39363gX"
2132,.140865,1,33.0000,19.0000,.353648,.9582,-.1290,.9199,-.3591,.002249,.0000,1.0000,63.636,65.786,.0000,.4818,.144164,46.11,52.33,"SMc38464iW"
2133,-1.85822,1,33.0000,6.0000,.478197,.9618,-.0290,1.6618,1.3217,.001703,.0000,1.0000,87.879,82.356,.0000,.3570,-1.79740,21.91,8.83,"SFc36651nK"
2134,.640683,1,33.0000,23.0000,.355655,.6528,-1.6093,.6833,-1.3693,.002362,.0000,1.0000,72.727,68.092,.0000,.3955,.634294,36.23,33.08,"SFc34727wH"
2135,-.506953,1,33.0000,14.0000,.370075,1.3175,1.4613,1.1939,.9312,.002034,.0000,1.0000,60.606,68.482,.0000,.5399,-.491707,46.62,44.03,"SFc35356mO"
2136,-.940745,1,33.0000,11.0000,.392746,.9023,-.3791,.8377,-.5392,.001872,.0000,1.0000,75.758,71.278,.0000,.4210,-.915696,40.78,27.09,"SFc36491oQ"
2137,-.372045,1,33.0000,15.0000,.364965,.9050,-.4091,.9783,-.0390,.002084,.0000,1.0000,72.727,66.025,.0000,.4538,-.359422,47.55,49.21,"SMc35020tC"
2138,-1.09899,1,33.0000,10.0000,.403550,.8409,-.6592,.8702,-.3491,.001819,.0000,1.0000,78.788,73.663,.0000,.3956,-1.06958,37.80,22.26,"SMc36382jI"
2139,.640683,1,33.0000,23.0000,.355655,1.2683,1.1313,1.1543,.6812,.002362,.0000,1.0000,66.667,68.092,.0000,.5512,.634294,36.23,33.08,"SMc35966qI"
2140,-1.44679,1,33.0000,8.0000,.432676,.9983,.0810,.9356,-.0491,.001734,.0000,1.0000,78.788,77.616,.0000,.4020,-1.40558,30.49,14.45,"SFc32651vN"
2141,-1.44679,1,33.0000,8.0000,.432676,.8595,-.4891,.7977,-.4592,.001734,.0000,1.0000,78.788,77.616,.0000,.3730,-1.40558,30.49,14.45,"SMc38054dL"
2142,.390056,1,33.0000,21.0000,.352944,.8503,-.6491,1.0774,.4211,.002311,.0000,1.0000,69.697,66.994,.0000,.4548,.388707,42.15,43.42,"SFc38417dW"
2143,.140865,1,33.0000,19.0000,.353648,1.3489,1.5813,1.1713,.9012,.002249,.0000,1.0000,51.515,65.786,.0000,.5717,.144164,46.11,52.33,"SFc32704jC"
2144,.265579,1,33.0000,20.0000,.352886,1.3162,1.4313,1.4382,1.9714,.002282,.0000,1.0000,54.545,66.368,.0000,.5659,.266586,44.40,48.34,"SFc36555nW"
2145,1.615549,1,33.0000,30.0000,.401151,.7344,-.6493,.8447,-.2192,.002504,.0000,1.0000,81.818,78.477,.0000,.3719,1.585867,13.95,9.90,"SFc35185bL"
2146,-1.09899,1,33.0000,10.0000,.403550,1.0579,.3211,1.0454,.2510,.001819,.0000,1.0000,66.667,73.663,.0000,.4437,-1.06958,37.80,22.26,"SMc35341tW"
2147,-1.44679,1,33.0000,8.0000,.432676,.9716,-.0290,1.3897,1.0614,.001734,.0000,1.0000,78.788,77.616,.0000,.3966,-1.40558,30.49,14.45,"SMc31769vX"
2148,-1.26684,1,33.0000,9.0000,.416638,1.0463,.2710,1.4953,1.4015,.001773,.0000,1.0000,78.788,75.616,.0000,.4274,-1.23218,34.35,18.05,"SMc39498yK"
2149,-.240492,1,33.0000,16.0000,.360835,.7346,-1.3693,.7240,-1.5093,.002131,.0000,1.0000,72.727,65.674,.0000,.4135,-.230317,47.97,53.08,"SFc34879cU"
2150,-1.26684,1,33.0000,9.0000,.416638,.9789,-.0090,.8253,-.4492,.001773,.0000,1.0000,72.727,75.616,.0000,.4134,-1.23218,34.35,18.05,"SFc34793xA"
2151,.390056,1,33.0000,21.0000,.352944,1.1533,.7412,1.0211,.1710,.002311,.0000,1.0000,63.636,66.994,.0000,.5297,.388707,42.15,43.42,"SMc31778dL"
2152,-.646032,1,33.0000,13.0000,.376287,1.2808,1.3013,1.2096,.9412,.001980,.0000,1.0000,63.636,69.088,.0000,.5236,-.627911,45.19,38.26,"SMc32212iQ"
2153,-.506953,1,33.0000,14.0000,.370075,1.1472,.7511,1.1807,.8712,.002034,.0000,1.0000,51.515,68.482,.0000,.5038,-.491707,46.62,44.03,"SFc35921tH"
2154,1.615549,1,33.0000,30.0000,.401151,.8060,-.4192,1.6715,1.4017,.002504,.0000,1.0000,81.818,78.477,.0000,.3896,1.585867,13.95,9.90,"SFc37933fF"
2155,.514885,1,33.0000,22.0000,.353851,.9254,-.2591,.8480,-.6192,.002338,.0000,1.0000,75.758,67.537,.0000,.4732,.511081,39.40,38.19,"SFc34703fK"
2156,-.506953,1,33.0000,14.0000,.370075,.7395,-1.3193,.7448,-1.2493,.002034,.0000,1.0000,75.758,68.482,.0000,.4045,-.491707,46.62,44.03,"SFc36387hN"
2157,.265579,1,33.0000,20.0000,.352886,1.0714,.4011,1.0463,.2910,.002282,.0000,1.0000,60.606,66.368,.0000,.5106,.266586,44.40,48.34,"SFc34145pI"
2158,.015338,1,33.0000,18.0000,.355218,.9449,-.1991,1.1062,.6011,.002214,.0000,1.0000,63.636,65.458,.0000,.4764,.020901,47.27,54.73,"SMc39080yG"
2159,.140865,1,33.0000,19.0000,.353648,.9999,.0710,.9595,-.1390,.002249,.0000,1.0000,69.697,65.786,.0000,.4922,.144164,46.11,52.33,"SFc31346lU"
2160,-.111580,1,33.0000,17.0000,.357604,1.1682,.8512,1.0544,.3411,.002175,.0000,1.0000,60.606,65.460,.0000,.5261,-.103741,47.88,55.03,"SFc33071oK"
2161,1.310269,1,33.0000,28.0000,.381019,1.3949,1.1914,1.1848,.5912,.002480,.0000,1.0000,75.758,73.845,.0000,.5396,1.288313,19.02,14.35,"SFc34350zR"
2162,-1.64225,1,33.0000,7.0000,.452667,.8385,-.5292,.8355,-.2792,.001708,.0000,1.0000,84.848,80.015,.0000,.3521,-1.59266,26.30,11.40,"SFc37293oN"
2163,-1.26684,1,33.0000,9.0000,.416638,1.0101,.1210,1.1040,.4111,.001773,.0000,1.0000,72.727,75.616,.0000,.4199,-1.23218,34.35,18.05,"SMc34269zD"
2164,.897913,1,33.0000,25.0000,.362230,.8796,-.3891,1.0640,.3111,.002410,.0000,1.0000,63.636,69.230,.0000,.4507,.885870,29.15,24.09,"SMc31112cD"
2165,-1.09899,1,33.0000,10.0000,.403550,1.0712,.3811,1.1974,.7212,.001819,.0000,1.0000,72.727,73.663,.0000,.4465,-1.06958,37.80,22.26,"SMc32554hX"
2166,.015338,1,33.0000,18.0000,.355218,1.1269,.6611,.9595,-.1490,.002214,.0000,1.0000,69.697,65.458,.0000,.5202,.020901,47.27,54.73,"SMc37379aJ"
2167,-.111580,1,33.0000,17.0000,.357604,1.2166,1.0612,1.1656,.8912,.002175,.0000,1.0000,60.606,65.460,.0000,.5369,-.103741,47.88,55.03,"SFc37340mG"
2168,.140865,1,33.0000,19.0000,.353648,1.2231,1.0712,1.3088,1.5113,.002249,.0000,1.0000,45.455,65.786,.0000,.5444,.144164,46.11,52.33,"SFc38195fR"
2169,-.111580,1,33.0000,17.0000,.357604,1.3101,1.4513,1.4651,2.2015,.002175,.0000,1.0000,54.545,65.460,.0000,.5572,-.103741,47.88,55.03,"SFc36860jJ"
2170,1.167991,1,33.0000,27.0000,.373400,.9554,-.0490,.9475,-.0391,.002458,.0000,1.0000,69.697,71.713,.0000,.4557,1.149541,22.15,17.13,"SFc34588eQ"
2171,.015338,1,33.0000,18.0000,.355218,.8358,-.7792,.9044,-.4491,.002214,.0000,1.0000,63.636,65.458,.0000,.4480,.020901,47.27,54.73,"SMc36285nI"
2172,-.111580,1,33.0000,17.0000,.357604,1.3606,1.6514,1.2548,1.3013,.002175,.0000,1.0000,54.545,65.460,.0000,.5678,-.103741,47.88,55.03,"SMc38744xM"
2173,-1.26684,1,33.0000,9.0000,.416638,1.0309,.2110,1.1122,.4411,.001773,.0000,1.0000,72.727,75.616,.0000,.4242,-1.23218,34.35,18.05,"SFc37962zO"
2174,-.506953,1,33.0000,14.0000,.370075,1.1748,.8712,.9994,.0710,.002034,.0000,1.0000,66.667,68.482,.0000,.5098,-.491707,46.62,44.03,"SMc38133wQ"
2175,1.458968,1,33.0000,29.0000,.390201,.5997,-1.2194,.5391,-1.2295,.002497,.0000,1.0000,84.848,76.434,.0000,.3455,1.433289,16.28,11.95,"SMc36485zN"
2176,.140865,1,33.0000,19.0000,.353648,.8994,-.4291,.8538,-.7191,.002249,.0000,1.0000,63.636,65.786,.0000,.4668,.144164,46.11,52.33,"SFc35787nP"
2177,1.030896,1,33.0000,26.0000,.367184,.7164,-1.0393,.8346,-.4592,.002434,.0000,1.0000,69.697,70.355,.0000,.4013,1.015748,25.56,20.36,"SMc31738zF"
2178,.768115,1,33.0000,24.0000,.358420,1.9764,3.1820,1.4289,1.5214,.002387,.0000,1.0000,60.606,68.530,.0000,.6828,.758987,32.76,28.34,"SFc38743bA"
2179,.265579,1,33.0000,20.0000,.352886,1.0788,.4311,1.0707,.4111,.002282,.0000,1.0000,60.606,66.368,.0000,.5124,.266586,44.40,48.34,"SMc35844sC"
2180,-1.64225,1,33.0000,7.0000,.452667,1.0890,.4111,1.0027,.1510,.001708,.0000,1.0000,78.788,80.015,.0000,.4013,-1.59266,26.30,11.40,"SMc36817qR"
2181,-1.85822,1,33.0000,6.0000,.478197,.7933,-.6392,.6153,-.7794,.001703,.0000,1.0000,87.879,82.356,.0000,.3242,-1.79740,21.91,8.83,"SMc31174rN"
2182,.015338,1,33.0000,18.0000,.355218,1.1796,.8912,1.1468,.8011,.002214,.0000,1.0000,57.576,65.458,.0000,.5323,.020901,47.27,54.73,"SFc35786qG"
2183,-1.44679,1,33.0000,8.0000,.432676,.7963,-.7692,.6701,-.8793,.001734,.0000,1.0000,84.848,77.616,.0000,.3590,-1.40558,30.49,14.45,"SMc33170iS"
2184,-1.26684,1,33.0000,9.0000,.416638,1.1761,.7712,1.7853,2.0318,.001773,.0000,1.0000,72.727,75.616,.0000,.4531,-1.23218,34.35,18.05,"SFc32931gZ"
2185,.265579,1,33.0000,20.0000,.352886,1.2206,1.0412,1.2747,1.3113,.002282,.0000,1.0000,54.545,66.368,.0000,.5450,.266586,44.40,48.34,"SMc35436sG"
2186,-2.38744,1,33.0000,4.0000,.558841,1.1506,.5012,.9631,.1610,.001804,.0000,1.0000,87.879,87.931,.0000,.3341,-2.28681,13.14,4.84,"SMc39217jT"
2187,2.878170,1,33.0000,36.0000,.548717,.6170,-.5494,.8758,.1609,.001920,.0000,1.0000,93.939,90.731,.0000,.2492,2.778049,5.64,2.42,"SMc33164oJ"
2188,-.790241,1,33.0000,12.0000,.383766,.9511,-.1590,.9317,-.1991,.001926,.0000,1.0000,72.727,69.881,.0000,.4424,-.768896,43.24,32.49,"SMc37237uI"
2189,1.615549,1,33.0000,30.0000,.401151,1.2365,.7112,1.0435,.2510,.002504,.0000,1.0000,69.697,78.477,.0000,.4825,1.585867,13.95,9.90,"SMc34817aM"
2190,1.167991,1,33.0000,27.0000,.373400,1.0769,.3511,.9648,.0110,.002458,.0000,1.0000,75.758,71.713,.0000,.4838,1.149541,22.15,17.13,"SMc35339iF"
2191,1.615549,1,33.0000,30.0000,.401151,.8185,-.3892,1.1325,.4311,.002504,.0000,1.0000,81.818,78.477,.0000,.3926,1.585867,13.95,9.90,"SFc34009iE"
2192,1.030896,1,33.0000,26.0000,.367184,.8922,-.3091,.7882,-.6292,.002434,.0000,1.0000,75.758,70.355,.0000,.4478,1.015748,25.56,20.36,"SFc34565rF"
2193,-1.64225,1,33.0000,7.0000,.452667,1.0168,.1510,1.2611,.7213,.001708,.0000,1.0000,78.788,80.015,.0000,.3878,-1.59266,26.30,11.40,"SFc37022fB"
2194,-.240492,1,33.0000,16.0000,.360835,.7525,-1.2592,.8690,-.6391,.002131,.0000,1.0000,78.788,65.674,.0000,.4185,-.230317,47.97,53.08,"SFc31666rN"
2195,-1.26684,1,33.0000,9.0000,.416638,.9755,-.0190,1.0511,.2611,.001773,.0000,1.0000,78.788,75.616,.0000,.4127,-1.23218,34.35,18.05,"SFc34855qS"
2196,-.790241,1,33.0000,12.0000,.383766,.9619,-.1090,.8791,-.4291,.001926,.0000,1.0000,66.667,69.881,.0000,.4449,-.768896,43.24,32.49,"SFc39167cI"
2197,-.940745,1,33.0000,11.0000,.392746,1.0745,.4011,1.2290,.8812,.001872,.0000,1.0000,69.697,71.278,.0000,.4594,-.915696,40.78,27.09,"SMc38173iP"
2198,-1.26684,1,33.0000,9.0000,.416638,.9083,-.3091,.7519,-.7092,.001773,.0000,1.0000,72.727,75.616,.0000,.3982,-1.23218,34.35,18.05,"SMc31615wC"
2199,.265579,1,33.0000,20.0000,.352886,.9722,-.0590,1.3936,1.7914,.002282,.0000,1.0000,60.606,66.368,.0000,.4864,.266586,44.40,48.34,"SFc37526pD"
2200,-.646032,1,33.0000,13.0000,.376287,.9205,-.3191,.8364,-.6792,.001980,.0000,1.0000,66.667,69.088,.0000,.4438,-.627911,45.19,38.26,"SMc38388mM"
2201,.140865,1,33.0000,19.0000,.353648,1.0515,.3111,1.0951,.5411,.002249,.0000,1.0000,63.636,65.786,.0000,.5048,.144164,46.11,52.33,"SMc37188gL"
2202,.514885,1,33.0000,22.0000,.353851,1.1267,.6211,1.1169,.5711,.002338,.0000,1.0000,69.697,67.537,.0000,.5222,.511081,39.40,38.19,"SMc33990rA"
2203,-.790241,1,33.0000,12.0000,.383766,1.0852,.4611,.8957,-.3491,.001926,.0000,1.0000,81.818,69.881,.0000,.4725,-.768896,43.24,32.49,"SMc38756jJ"
2204,1.030896,1,33.0000,26.0000,.367184,.8848,-.3391,1.2551,.8613,.002434,.0000,1.0000,63.636,70.355,.0000,.4459,1.015748,25.56,20.36,"SFc32227cI"
2205,.265579,1,33.0000,20.0000,.352886,.9482,-.1791,.8222,-.8592,.002282,.0000,1.0000,66.667,66.368,.0000,.4804,.266586,44.40,48.34,"SFc38692iQ"
2206,.514885,1,33.0000,22.0000,.353851,.7915,-.9192,.7669,-1.0292,.002338,.0000,1.0000,75.758,67.537,.0000,.4377,.511081,39.40,38.19,"SMc36569wS"
2207,-.646032,1,33.0000,13.0000,.376287,.8013,-.9392,.7488,-1.1293,.001980,.0000,1.0000,72.727,69.088,.0000,.4141,-.627911,45.19,38.26,"SFc33969oG"
2208,-.111580,1,33.0000,17.0000,.357604,1.1176,.6211,1.0907,.5311,.002175,.0000,1.0000,54.545,65.460,.0000,.5146,-.103741,47.88,55.03,"SMc37757lM"
2209,-.646032,1,33.0000,13.0000,.376287,1.3132,1.4313,1.1244,.6011,.001980,.0000,1.0000,63.636,69.088,.0000,.5301,-.627911,45.19,38.26,"SMc37523yE"
